node_id,sent_at_time,packet_type,forwarded
8,1552341090.569067,control,False
8,1552341090.5693595,control,False
8,1552341090.5705154,control,False
8,1552341090.5719926,control,False
8,1552341090.5730438,control,False
8,1552341090.5736542,control,True
8,1552341090.573924,control,False
8,1552341090.5747178,control,False
8,1552341090.5754097,control,False
8,1552341090.575722,control,False
8,1552341090.5775812,control,False
8,1552341090.5784407,control,False
8,1552341090.578992,control,False
8,1552341090.5793693,control,False
8,1552341090.5798047,control,False
8,1552341090.5802195,control,False
8,1552341090.5808814,control,False
8,1552341090.5819151,control,False
8,1552341090.5827808,control,False
8,1552341090.5834663,control,False
8,1552341090.584371,control,False
8,1552341090.5850825,control,False
8,1552341090.5857644,control,False
8,1552341090.5864487,control,False
8,1552341090.5870929,control,False
8,1552341090.5878422,control,False
8,1552341090.5883586,control,False
8,1552341090.5886683,control,False
8,1552341090.5889616,control,False
8,1552341090.5895104,control,False
8,1552341090.5898829,control,False
8,1552341090.5902376,control,False
8,1552341090.5909872,control,False
8,1552341090.5915093,control,True
8,1552341090.591958,control,False
8,1552341090.5925941,control,True
8,1552341090.5931108,control,False
8,1552341090.5950615,control,False
8,1552341090.5955338,control,False
8,1552341090.5961683,control,False
8,1552341090.5969713,control,False
8,1552341090.5972521,control,False
8,1552341090.5978565,control,False
8,1552341090.5988255,control,False
8,1552341090.5998454,control,False
8,1552341090.6003566,control,False
8,1552341090.6006875,control,False
8,1552341090.6010067,control,True
8,1552341090.6015131,control,False
8,1552341090.6018565,control,False
8,1552341090.602766,control,False
8,1552341090.603309,control,False
8,1552341090.6036139,control,False
8,1552341090.6040816,control,False
8,1552341090.6045165,control,False
8,1552341090.6048846,control,False
8,1552341090.6053088,control,False
8,1552341090.6058102,control,False
8,1552341090.6061373,control,False
8,1552341090.6065862,control,False
8,1552341090.6073995,control,False
8,1552341090.6082146,control,False
8,1552341090.6093798,control,False
8,1552341090.6097445,control,False
8,1552341090.610207,control,False
8,1552341090.6104689,control,True
8,1552341090.6109784,control,False
8,1552341090.6112838,control,False
8,1552341090.6119702,control,False
8,1552341090.6140518,control,False
8,1552341090.6145515,control,False
8,1552341090.6148536,control,False
8,1552341090.6166933,control,False
8,1552341090.617321,control,False
8,1552341090.6175938,control,False
8,1552341090.6192474,control,False
8,1552341090.6198559,control,True
8,1552341090.6205919,control,False
8,1552341090.6218548,control,False
8,1552341090.6226485,control,True
8,1552341090.62324,control,False
8,1552341090.6251738,control,True
8,1552341090.6261888,control,False
8,1552341090.627036,control,False
8,1552341090.6275852,control,False
8,1552341090.6279557,control,False
8,1552341090.6284554,control,False
8,1552341090.6288066,control,False
8,1552341090.629157,control,False
8,1552341090.6310878,control,False
8,1552341090.6318111,control,False
8,1552341090.6321802,control,False
8,1552341090.6328757,control,False
8,1552341090.6339285,control,False
8,1552341090.634492,control,False
8,1552341090.6348596,control,False
8,1552341090.6365364,control,False
8,1552341090.6368937,control,False
8,1552341090.6380126,control,True
8,1552341090.6384304,control,False
8,1552341090.6393,control,False
8,1552341090.6398757,control,False
8,1552341090.6402159,control,True
8,1552341090.640772,control,False
8,1552341090.6413512,control,True
8,1552341090.6417394,control,False
8,1552341090.6423304,control,False
8,1552341090.6429708,control,False
8,1552341090.6434965,control,False
8,1552341090.6439214,control,False
8,1552341090.6452446,control,False
8,1552341090.6456954,control,False
8,1552341090.6460829,control,False
8,1552341090.6463711,control,False
8,1552341090.6476076,control,False
8,1552341090.648045,control,False
8,1552341090.6483235,control,False
8,1552341090.649192,control,False
8,1552341090.6494968,control,False
8,1552341090.6503294,control,False
8,1552341090.6512809,control,False
8,1552341090.6515536,control,False
8,1552341090.653162,control,False
8,1552341090.6534739,control,False
8,1552341090.6564713,control,False
8,1552341090.6571882,control,False
8,1552341090.6577394,control,False
8,1552341090.6584492,control,False
8,1552341090.6601305,control,False
8,1552341090.6621366,control,False
8,1552341090.6632257,control,False
8,1552341090.6636536,control,False
8,1552341090.664332,control,False
8,1552341090.6657245,control,False
8,1552341090.6668348,control,False
8,1552341090.6675305,control,False
8,1552341090.669224,control,False
8,1552341090.6713264,control,False
8,1552341090.6720796,control,False
8,1552341090.6725376,control,False
8,1552341090.6737823,control,False
8,1552341090.674485,control,False
8,1552341090.6756282,control,True
8,1552341090.6781163,control,False
8,1552341090.6799223,control,False
8,1552341090.680755,control,False
8,1552341090.6829221,control,False
8,1552341090.6834106,control,False
8,1552341090.6843708,control,False
8,1552341090.6855512,control,False
8,1552341090.6862183,control,False
8,1552341090.6866665,control,False
8,1552341090.688622,control,True
8,1552341090.6894414,control,False
8,1552341090.6903262,control,False
8,1552341090.6910474,control,False
8,1552341090.6926298,control,False
8,1552341090.6930768,control,False
8,1552341090.6949117,control,False
8,1552341090.695804,control,False
8,1552341090.6966918,control,False
8,1552341090.6971402,control,False
8,1552341090.697709,control,False
8,1552341090.6980333,control,True
8,1552341090.6999507,control,False
8,1552341090.700527,control,False
8,1552341090.7015698,control,False
8,1552341090.7031724,control,False
8,1552341090.7035136,control,False
8,1552341090.7047923,control,False
8,1552341090.7062795,control,False
8,1552341090.7077615,control,False
8,1552341090.7091775,control,False
8,1552341090.7095668,control,True
8,1552341090.7109883,control,False
8,1552341090.7118263,control,False
8,1552341090.7125053,control,False
8,1552341090.7131717,control,False
8,1552341090.7152517,control,False
8,1552341090.7163303,control,False
8,1552341090.7170918,control,False
8,1552341090.7176535,control,False
8,1552341090.720775,control,False
8,1552341090.7216208,control,False
8,1552341090.722235,control,False
8,1552341090.7228699,control,False
8,1552341090.7234254,control,True
8,1552341090.7241764,control,False
8,1552341090.7269511,control,False
8,1552341090.7279196,control,False
8,1552341090.7286668,control,False
8,1552341090.7290204,control,False
8,1552341090.7295556,control,False
8,1552341090.7304611,control,False
8,1552341090.7308967,control,False
8,1552341090.7315228,control,False
8,1552341090.7321112,control,False
8,1552341090.7324946,control,False
8,1552341090.7328768,control,False
8,1552341090.733421,control,False
8,1552341090.7337792,control,False
8,1552341090.734639,control,False
8,1552341090.7352297,control,False
8,1552341090.7360454,control,False
8,1552341090.7370296,control,False
8,1552341090.7377954,control,True
8,1552341090.7406461,control,False
8,1552341090.74212,control,True
8,1552341090.7434244,control,False
8,1552341090.7444384,control,False
8,1552341090.7450728,control,False
8,1552341090.7454226,control,False
8,1552341090.7471304,control,True
8,1552341090.747496,control,False
8,1552341090.7484663,control,False
8,1552341090.7494907,control,False
8,1552341090.750765,control,True
8,1552341090.7518067,control,False
8,1552341090.7524714,control,False
8,1552341090.7536578,control,True
8,1552341090.7543101,control,False
8,1552341090.7546911,control,True
8,1552341090.7551,control,False
8,1552341090.7557478,control,True
8,1552341090.7561467,control,False
8,1552341090.757396,control,False
8,1552341090.75784,control,False
8,1552341090.7590957,control,False
8,1552341090.759746,control,False
8,1552341090.760909,control,False
8,1552341090.7614465,control,False
8,1552341090.7627187,control,False
8,1552341090.763702,control,False
8,1552341090.764794,control,False
8,1552341090.7659895,control,True
8,1552341090.766823,control,False
8,1552341090.7680676,control,False
8,1552341090.7686276,control,False
8,1552341090.7694232,control,False
8,1552341090.7702312,control,True
8,1552341090.771404,control,False
8,1552341090.7721534,control,False
8,1552341090.7731469,control,True
8,1552341090.7736154,control,False
8,1552341090.7740114,control,False
8,1552341090.7742755,control,False
8,1552341090.7745388,control,False
8,1552341090.7747755,control,False
8,1552341090.7750583,control,False
8,1552341090.7753305,control,False
8,1552341090.7755861,control,False
8,1552341090.7759352,control,False
8,1552341090.7762182,control,False
8,1552341090.7765462,control,False
8,1552341090.7769299,control,False
8,1552341090.7772784,control,True
8,1552341090.7775352,control,False
8,1552341090.7777781,control,False
8,1552341090.778021,control,False
8,1552341090.778278,control,False
8,1552341090.7785296,control,False
8,1552341090.7787797,control,False
8,1552341090.7791066,control,False
8,1552341090.779405,control,False
8,1552341090.779661,control,False
8,1552341090.779915,control,False
8,1552341090.7802465,control,False
8,1552341090.7807033,control,False
8,1552341090.7809615,control,False
8,1552341090.782859,control,True
8,1552341090.7834845,control,False
8,1552341090.7837586,control,False
8,1552341090.784669,control,False
8,1552341090.7849443,control,True
8,1552341090.7856405,control,False
8,1552341090.7863104,control,False
8,1552341090.786709,control,False
8,1552341090.786964,control,True
8,1552341090.7873955,control,False
8,1552341090.7878652,control,False
8,1552341090.7883236,control,False
8,1552341090.7888336,control,False
8,1552341090.7895472,control,False
8,1552341090.79002,control,False
8,1552341090.7907176,control,False
8,1552341090.791576,control,False
8,1552341090.7919154,control,False
8,1552341090.7934942,control,False
8,1552341090.7938166,control,False
8,1552341090.794065,control,False
8,1552341090.7947257,control,False
8,1552341090.7951481,control,False
8,1552341090.7966235,control,False
8,1552341090.7981873,control,False
8,1552341090.798686,control,False
8,1552341090.7993093,control,False
8,1552341090.799583,control,False
8,1552341090.7998679,control,False
8,1552341090.8001242,control,True
8,1552341090.801008,control,False
8,1552341090.801395,control,False
8,1552341090.8018441,control,False
8,1552341090.8022544,control,False
8,1552341090.802757,control,False
8,1552341090.8030717,control,False
8,1552341090.8035169,control,True
8,1552341090.8044226,control,True
8,1552341090.806123,control,True
8,1552341090.8069985,control,False
8,1552341090.8073733,control,False
8,1552341090.8077781,control,False
8,1552341090.808119,control,True
8,1552341090.8085952,control,False
8,1552341090.809024,control,False
8,1552341090.8095274,control,False
8,1552341090.8099535,control,True
8,1552341090.8107407,control,False
8,1552341090.8110948,control,False
8,1552341090.811402,control,False
8,1552341090.8118827,control,False
8,1552341090.8123543,control,False
8,1552341090.8126569,control,False
8,1552341090.812953,control,False
8,1552341090.81342,control,False
8,1552341090.8144348,control,False
8,1552341090.814935,control,False
8,1552341090.815494,control,False
8,1552341090.8160844,control,False
8,1552341090.8174498,control,False
8,1552341090.8179982,control,False
8,1552341090.8186371,control,False
8,1552341090.81954,control,False
8,1552341090.8201602,control,False
8,1552341090.8204858,control,False
8,1552341090.8212407,control,False
8,1552341090.8215542,control,True
8,1552341090.8221822,control,False
8,1552341090.8226726,control,True
8,1552341090.8229818,control,True
8,1552341090.8236032,control,True
8,1552341090.8239782,control,False
8,1552341090.8244987,control,False
8,1552341090.8259869,control,False
8,1552341090.826531,control,False
8,1552341090.826848,control,False
8,1552341090.8273644,control,False
8,1552341090.8279421,control,True
8,1552341090.8286378,control,False
8,1552341090.8290591,control,False
8,1552341090.8294346,control,False
8,1552341090.830574,control,False
8,1552341090.8311226,control,False
8,1552341090.8316581,control,False
8,1552341090.8322234,control,True
8,1552341090.8325267,control,True
8,1552341090.8344734,control,False
8,1552341090.8347905,control,False
8,1552341090.8352523,control,True
8,1552341090.8359714,control,True
8,1552341090.8365443,control,False
8,1552341090.8374338,control,False
8,1552341090.83789,control,False
8,1552341090.838408,control,False
8,1552341090.8393052,control,False
8,1552341090.8396053,control,False
8,1552341090.8399162,control,False
8,1552341090.840435,control,False
8,1552341090.840874,control,False
8,1552341090.8414369,control,False
8,1552341090.8423026,control,False
8,1552341090.8429124,control,False
8,1552341090.843638,control,False
8,1552341090.84402,control,True
8,1552341090.8445272,control,False
8,1552341090.8450034,control,False
8,1552341090.8453565,control,False
8,1552341090.8457804,control,False
8,1552341090.8461404,control,False
8,1552341090.847166,control,False
8,1552341090.8477361,control,False
8,1552341090.8482256,control,True
8,1552341090.8488522,control,False
8,1552341090.8499134,control,False
8,1552341090.8506207,control,False
8,1552341090.8511329,control,False
8,1552341090.8516002,control,False
8,1552341090.8521643,control,False
8,1552341090.8526664,control,False
8,1552341090.8529906,control,False
8,1552341090.853389,control,False
8,1552341090.8539312,control,False
8,1552341090.8543386,control,False
8,1552341090.8546264,control,False
8,1552341090.8551166,control,False
8,1552341090.8554585,control,False
8,1552341090.857433,control,False
8,1552341090.857732,control,False
8,1552341090.8583813,control,False
8,1552341090.8588722,control,False
8,1552341090.8591714,control,False
8,1552341090.8598633,control,False
8,1552341090.8611093,control,False
8,1552341090.8619277,control,False
8,1552341090.8628466,control,False
8,1552341090.863787,control,True
8,1552341090.8646977,control,False
8,1552341090.865325,control,False
8,1552341090.865799,control,False
8,1552341090.866696,control,False
8,1552341090.8671126,control,False
8,1552341090.867519,control,False
8,1552341090.8680582,control,False
8,1552341090.8686798,control,False
8,1552341090.869525,control,False
8,1552341090.8700607,control,False
8,1552341090.8703458,control,False
8,1552341090.8706138,control,False
8,1552341090.8708887,control,False
8,1552341090.871173,control,False
8,1552341090.871609,control,False
8,1552341090.871877,control,False
8,1552341090.8721468,control,False
8,1552341090.87242,control,False
8,1552341090.872868,control,False
8,1552341090.8731327,control,True
8,1552341090.8734195,control,False
8,1552341090.8759065,control,False
8,1552341090.8764417,control,False
8,1552341090.8770366,control,False
8,1552341090.8775947,control,False
8,1552341090.8781302,control,False
8,1552341090.878556,control,False
8,1552341090.878843,control,False
8,1552341090.88036,control,False
8,1552341090.8809638,control,False
8,1552341090.8812933,control,False
8,1552341090.881674,control,True
8,1552341090.882117,control,True
8,1552341090.8829257,control,False
8,1552341090.8845537,control,False
8,1552341090.8854334,control,False
8,1552341090.885961,control,False
8,1552341090.8865697,control,False
8,1552341090.8868663,control,False
8,1552341090.8873065,control,False
8,1552341090.887771,control,False
8,1552341090.88807,control,False
8,1552341090.8883834,control,False
8,1552341090.8888373,control,False
8,1552341090.8891325,control,False
8,1552341090.8894372,control,False
8,1552341090.891966,control,False
8,1552341090.8932455,control,False
8,1552341090.893797,control,False
8,1552341090.8945677,control,False
8,1552341090.8953552,control,False
8,1552341090.8962524,control,False
8,1552341090.896929,data,False
8,1552341090.897763,control,False
8,1552341090.8988807,control,False
8,1552341090.8999696,control,False
8,1552341090.9009042,control,False
8,1552341090.9018645,control,False
8,1552341090.9024656,control,False
8,1552341090.9030101,control,False
8,1552341090.903843,control,False
8,1552341090.9044194,control,False
8,1552341090.9047143,control,False
8,1552341090.9050052,control,False
8,1552341090.9053092,control,False
8,1552341090.9055798,control,False
8,1552341090.9059463,control,False
8,1552341090.9064665,control,False
8,1552341090.9068797,control,False
8,1552341090.907339,control,False
8,1552341090.9077697,control,True
8,1552341090.90805,control,True
8,1552341090.9083352,control,True
8,1552341090.908688,control,False
8,1552341090.9090164,control,False
8,1552341090.909305,control,False
8,1552341090.9095733,control,False
8,1552341090.9099662,control,False
8,1552341090.910317,control,False
8,1552341090.910638,control,False
8,1552341090.9110167,control,False
8,1552341090.911306,control,False
8,1552341090.911592,control,False
8,1552341090.9118726,control,False
8,1552341090.9121597,control,False
8,1552341090.9125571,control,False
8,1552341090.9129512,control,False
8,1552341090.9133148,control,False
8,1552341090.9137068,control,False
8,1552341090.9139633,control,False
8,1552341090.914287,control,False
8,1552341090.914693,control,False
8,1552341090.9149432,control,True
8,1552341090.9153194,control,False
8,1552341090.9156916,control,False
8,1552341090.9161363,control,False
8,1552341090.9167838,control,False
8,1552341090.9172978,control,True
8,1552341090.918395,control,False
8,1552341090.9193647,control,False
8,1552341090.9199753,control,True
8,1552341090.9204462,control,False
8,1552341090.9210048,control,False
8,1552341090.9212654,control,False
8,1552341090.921528,control,False
8,1552341090.9219913,control,False
8,1552341090.9233484,control,False
8,1552341090.9239676,control,False
8,1552341090.9257352,control,False
8,1552341090.9262252,control,False
8,1552341090.9265118,control,False
8,1552341090.9276443,control,False
8,1552341090.9285333,control,False
8,1552341090.929071,control,True
8,1552341090.930181,control,False
8,1552341090.9309294,control,False
8,1552341090.931461,control,False
8,1552341090.9317713,control,False
8,1552341090.9322422,control,False
8,1552341090.932555,control,True
8,1552341090.9330642,control,False
8,1552341090.9333825,control,False
8,1552341090.9338064,control,False
8,1552341090.9345944,control,False
8,1552341090.9351263,control,False
8,1552341090.935909,control,False
8,1552341090.936437,control,False
8,1552341090.9367356,control,False
8,1552341090.9371917,control,True
8,1552341090.9376812,control,False
8,1552341090.9379745,control,False
8,1552341090.938503,control,False
8,1552341090.9389496,control,False
8,1552341090.9394593,control,False
8,1552341090.939732,control,True
8,1552341090.9409845,control,False
8,1552341090.94177,control,False
8,1552341090.9423711,control,False
8,1552341090.9426732,control,False
8,1552341090.9431102,control,False
8,1552341090.9434075,control,False
8,1552341090.943671,control,False
8,1552341090.944859,control,False
8,1552341090.9459662,control,False
8,1552341090.9472766,control,False
8,1552341090.9478037,control,False
8,1552341090.9481275,control,False
8,1552341090.9485373,control,False
8,1552341090.948815,control,True
8,1552341090.9490879,control,True
8,1552341090.9494135,control,False
8,1552341090.9497268,control,False
8,1552341090.950866,control,False
8,1552341090.9513721,control,True
8,1552341090.9523878,control,False
8,1552341090.9527562,control,False
8,1552341090.9530442,control,False
8,1552341090.953492,control,True
8,1552341090.9538004,control,False
8,1552341090.954327,control,False
8,1552341090.9563236,control,False
8,1552341090.9568443,control,False
8,1552341090.9572809,control,False
8,1552341090.9578285,control,False
8,1552341090.9581904,control,False
8,1552341090.9584973,control,False
8,1552341090.9590921,control,False
8,1552341090.9594755,control,False
8,1552341090.9597576,control,False
8,1552341090.9600658,control,False
8,1552341090.9603665,control,False
8,1552341090.9607706,control,False
8,1552341090.9611776,control,False
8,1552341090.961859,control,False
8,1552341090.962505,control,True
8,1552341090.9628966,control,False
8,1552341090.9633565,control,False
8,1552341090.963631,control,True
8,1552341090.9651556,control,True
8,1552341090.9655423,control,False
8,1552341090.9662743,control,False
8,1552341090.9671307,control,True
8,1552341090.9690268,control,False
8,1552341090.9694078,control,False
8,1552341090.9705079,control,False
8,1552341090.9707913,control,False
8,1552341090.9716744,control,False
8,1552341090.9724123,control,False
8,1552341090.9727547,control,False
8,1552341090.9747508,control,False
8,1552341090.9755137,control,False
8,1552341090.9761124,control,False
8,1552341090.9768064,control,True
8,1552341090.9775245,control,False
8,1552341090.979401,control,False
8,1552341090.9797893,control,False
8,1552341090.9801102,control,False
8,1552341090.9810195,control,True
8,1552341090.9824138,control,False
8,1552341090.9827678,control,False
8,1552341090.9833465,control,False
8,1552341090.9848316,control,False
8,1552341090.9855018,control,False
8,1552341090.9860487,control,False
8,1552341090.987336,control,True
8,1552341090.9880447,control,False
8,1552341090.9889543,control,False
8,1552341090.9896348,control,False
8,1552341090.991961,control,True
8,1552341090.9925723,control,False
8,1552341090.9934392,control,False
8,1552341090.993806,control,False
8,1552341090.994606,control,False
8,1552341090.995298,control,False
8,1552341090.9959414,control,False
8,1552341090.9963722,control,True
8,1552341090.9983315,control,False
8,1552341090.999152,control,False
8,1552341090.9995532,control,False
8,1552341091.0001526,control,False
8,1552341091.0008922,control,False
8,1552341091.0017848,control,False
8,1552341091.0029652,control,False
8,1552341091.003387,control,False
8,1552341091.003975,control,False
8,1552341091.004356,control,False
8,1552341091.005027,control,False
8,1552341091.0054367,control,False
8,1552341091.005737,control,False
8,1552341091.0060272,control,False
8,1552341091.0063112,control,False
8,1552341091.0065975,control,True
8,1552341091.0068655,control,True
8,1552341091.0071723,control,False
8,1552341091.0076816,control,False
8,1552341091.0079737,control,False
8,1552341091.0082793,control,False
8,1552341091.0088205,control,False
8,1552341091.0092323,control,False
8,1552341091.009701,control,False
8,1552341091.0106676,control,False
8,1552341091.0111785,control,False
8,1552341091.0115,control,False
8,1552341091.0117776,control,False
8,1552341091.0126674,control,False
8,1552341091.0131884,control,False
8,1552341091.0138423,control,True
8,1552341091.0143259,control,False
8,1552341091.0153687,control,False
8,1552341091.0162044,control,False
8,1552341091.0164962,control,True
8,1552341091.016791,control,False
8,1552341091.017247,control,False
8,1552341091.0177531,control,False
8,1552341091.0192664,control,False
8,1552341091.0197303,control,False
8,1552341091.0203745,control,False
8,1552341091.0206556,control,False
8,1552341091.0211034,control,False
8,1552341091.0217357,control,False
8,1552341091.0224864,control,False
8,1552341091.0227778,control,False
8,1552341091.0234215,control,True
8,1552341091.023842,control,False
8,1552341091.024167,control,False
8,1552341091.0252695,control,False
8,1552341091.0257409,control,False
8,1552341091.0261405,control,False
8,1552341091.0264091,control,False
8,1552341091.0278091,control,False
8,1552341091.0282323,control,False
8,1552341091.0285697,control,False
8,1552341091.029021,control,False
8,1552341091.0293531,control,False
8,1552341091.031866,control,False
8,1552341091.0324495,control,False
8,1552341091.0330417,control,False
8,1552341091.0337293,control,True
8,1552341091.0342417,control,False
8,1552341091.0347962,control,False
8,1552341091.0353067,control,False
8,1552341091.0356379,control,False
8,1552341091.0360658,control,False
8,1552341091.0364122,control,False
8,1552341091.0367408,control,False
8,1552341091.0370646,control,False
8,1552341091.0375924,control,False
8,1552341091.0380716,control,False
8,1552341091.0384169,control,False
8,1552341091.0388849,control,False
8,1552341091.0391905,control,False
8,1552341091.0394924,control,False
8,1552341091.039938,control,False
8,1552341091.0408516,control,False
8,1552341091.0413997,control,False
8,1552341091.0424106,control,True
8,1552341091.0428545,control,False
8,1552341091.0435426,control,False
8,1552341091.0439389,control,True
8,1552341091.0458567,control,False
8,1552341091.0466347,control,False
8,1552341091.047254,control,False
8,1552341091.0481997,control,False
8,1552341091.0490046,control,False
8,1552341091.0501072,control,False
8,1552341091.051074,control,False
8,1552341091.0523574,control,False
8,1552341091.0534103,control,False
8,1552341091.054425,control,False
8,1552341091.0551069,control,True
8,1552341091.055597,control,False
8,1552341091.0559063,control,False
8,1552341091.0562131,control,False
8,1552341091.0567455,control,False
8,1552341091.0571163,control,False
8,1552341091.0575373,control,True
8,1552341091.0578887,control,False
8,1552341091.0582108,control,False
8,1552341091.058549,control,False
8,1552341091.0588994,control,False
8,1552341091.059506,control,False
8,1552341091.0600033,control,False
8,1552341091.0604427,control,False
8,1552341091.0607662,control,False
8,1552341091.0610714,control,False
8,1552341091.0614195,control,False
8,1552341091.0618412,control,False
8,1552341091.0621943,control,False
8,1552341091.0625236,control,False
8,1552341091.0630715,control,False
8,1552341091.0653234,control,True
8,1552341091.0658615,control,False
8,1552341091.0665615,control,False
8,1552341091.0669155,control,False
8,1552341091.067216,control,False
8,1552341091.0680542,control,False
8,1552341091.0700424,control,False
8,1552341091.0707328,control,False
8,1552341091.071233,control,False
8,1552341091.0714908,control,False
8,1552341091.0719156,control,False
8,1552341091.0725613,control,False
8,1552341091.073815,control,True
8,1552341091.0743163,control,False
8,1552341091.0746214,control,False
8,1552341091.0748935,control,False
8,1552341091.0753706,control,False
8,1552341091.0768087,control,False
8,1552341091.0772266,control,False
8,1552341091.077497,control,True
8,1552341091.0782506,control,False
8,1552341091.0801923,control,False
8,1552341091.0812407,control,False
8,1552341091.0815997,control,False
8,1552341091.082116,control,False
8,1552341091.0826445,control,False
8,1552341091.0831294,control,False
8,1552341091.0834367,control,True
8,1552341091.0837684,control,True
8,1552341091.0842352,control,False
8,1552341091.0845716,control,False
8,1552341091.0848832,control,False
8,1552341091.0862753,control,False
8,1552341091.0873559,control,False
8,1552341091.0876548,control,True
8,1552341091.0883236,control,True
8,1552341091.0888643,control,True
8,1552341091.089392,control,False
8,1552341091.090043,control,False
8,1552341091.0913026,control,False
8,1552341091.0925665,control,False
8,1552341091.0930972,control,False
8,1552341091.0942497,control,False
8,1552341091.0954823,control,False
8,1552341091.095943,control,False
8,1552341091.0964499,control,False
8,1552341091.0968363,control,False
8,1552341091.0973108,control,False
8,1552341091.097905,control,False
8,1552341091.0993452,control,False
8,1552341091.0997188,control,False
8,1552341091.1002312,control,False
8,1552341091.1014137,control,False
8,1552341091.1030352,control,False
8,1552341091.1040363,control,False
8,1552341091.1056228,control,False
8,1552341091.106537,control,False
8,1552341091.107018,control,False
8,1552341091.1074731,control,False
8,1552341091.107849,control,False
8,1552341091.1094897,control,False
8,1552341091.1101053,control,False
8,1552341091.110994,control,False
8,1552341091.1116407,control,False
8,1552341091.1119902,control,True
8,1552341091.1132784,control,False
8,1552341091.1148,control,False
8,1552341091.116736,control,False
8,1552341091.1171165,control,False
8,1552341091.1186247,control,False
8,1552341091.1194394,control,False
8,1552341091.1198587,control,False
8,1552341091.1206727,control,False
8,1552341091.1210582,control,False
8,1552341091.1233733,control,False
8,1552341091.1237483,control,False
8,1552341091.126186,control,False
8,1552341091.1267486,control,False
8,1552341091.1275587,control,False
8,1552341091.1280804,control,False
8,1552341091.128979,control,False
8,1552341091.1304743,control,False
8,1552341091.1313992,control,False
8,1552341091.1326153,control,False
8,1552341091.1339335,control,False
8,1552341091.135207,control,False
8,1552341091.135947,control,False
8,1552341091.1364284,control,False
8,1552341091.1370149,control,False
8,1552341091.1382062,control,False
8,1552341091.139442,control,False
8,1552341091.1401806,control,False
8,1552341091.1406925,control,False
8,1552341091.1416597,control,True
8,1552341091.142713,control,False
8,1552341091.1436152,control,False
8,1552341091.144288,control,True
8,1552341091.144729,control,False
8,1552341091.1452143,control,False
8,1552341091.145504,control,False
8,1552341091.1458998,control,False
8,1552341091.1463819,control,False
8,1552341091.1467984,control,False
8,1552341091.147081,control,False
8,1552341091.1473668,control,False
8,1552341091.1476486,control,False
8,1552341091.1480403,control,False
8,1552341091.1483305,control,False
8,1552341091.1486244,control,False
8,1552341091.1490078,control,False
8,1552341091.1493704,control,False
8,1552341091.1496968,control,False
8,1552341091.1500802,control,False
8,1552341091.150365,control,False
8,1552341091.1506453,control,False
8,1552341091.1509209,control,False
8,1552341091.151193,control,False
8,1552341091.151497,control,False
8,1552341091.1519845,control,False
8,1552341091.1523252,control,False
8,1552341091.1526022,control,True
8,1552341091.1530025,control,False
8,1552341091.1533265,control,False
8,1552341091.1538124,control,False
8,1552341091.154072,control,False
8,1552341091.1545563,control,False
8,1552341091.1550245,control,False
8,1552341091.155484,control,False
8,1552341091.1566498,control,True
8,1552341091.1575587,control,False
8,1552341091.1578412,control,False
8,1552341091.158124,control,False
8,1552341091.1584678,control,False
8,1552341091.1587667,control,False
8,1552341091.1591303,control,True
8,1552341091.1595848,control,False
8,1552341091.1614625,control,False
8,1552341091.1619387,control,False
8,1552341091.1622434,control,False
8,1552341091.1625218,control,False
8,1552341091.1638627,control,False
8,1552341091.1652343,control,False
8,1552341091.1656199,control,False
8,1552341091.166232,control,False
8,1552341091.1666484,control,False
8,1552341091.1669548,control,False
8,1552341091.1690717,control,True
8,1552341091.1697943,control,False
8,1552341091.1701517,control,False
8,1552341091.1707256,control,False
8,1552341091.1719782,control,False
8,1552341091.1723914,control,False
8,1552341091.172719,control,False
8,1552341091.1733742,control,False
8,1552341091.173716,control,False
8,1552341091.1743376,control,False
8,1552341091.1747997,control,False
8,1552341091.1753588,control,True
8,1552341091.1757295,control,False
8,1552341091.1760767,control,False
8,1552341091.1769485,control,False
8,1552341091.1779447,control,True
8,1552341091.1784992,control,False
8,1552341091.1789396,control,False
8,1552341091.179248,control,False
8,1552341091.179562,control,False
8,1552341091.1798668,control,False
8,1552341091.1804981,control,True
8,1552341091.1815872,control,False
8,1552341091.1821487,control,False
8,1552341091.1827402,control,False
8,1552341091.1831665,control,False
8,1552341091.183554,control,False
8,1552341091.1839023,control,False
8,1552341091.1842093,control,False
8,1552341091.1845343,control,False
8,1552341091.1850784,control,False
8,1552341091.1856472,control,False
8,1552341091.1863496,control,False
8,1552341091.186982,control,False
8,1552341091.1874802,control,False
8,1552341091.1878612,control,False
8,1552341091.1890895,control,False
8,1552341091.1899989,control,False
8,1552341091.190444,control,True
8,1552341091.1909719,control,False
8,1552341091.1919498,control,False
8,1552341091.1929045,control,False
8,1552341091.19394,control,False
8,1552341091.1954618,control,False
8,1552341091.196348,control,False
8,1552341091.1971538,control,False
8,1552341091.1983507,control,False
8,1552341091.1991408,control,False
8,1552341091.200314,control,False
8,1552341091.201296,control,False
8,1552341091.2020469,control,False
8,1552341091.2023633,control,False
8,1552341091.2027917,control,False
8,1552341091.2031846,control,True
8,1552341091.203616,control,True
8,1552341091.2040236,control,False
8,1552341091.204331,control,False
8,1552341091.2046149,control,False
8,1552341091.2048955,control,False
8,1552341091.2051594,control,False
8,1552341091.2054448,control,False
8,1552341091.2059972,control,False
8,1552341091.2062962,control,False
8,1552341091.2066727,control,False
